[-55.3125, 1.375, -59.1875]
[-54.0625, 10.9375, -40.625]
[-54.0625, 10.9375, -40.625]
[-56.1875, 14.0625, -34.1875]
[-56.1875, 14.0625, -34.1875]
[-54.125, 16.6875, -24.4375]
[-49.9375, 17.375, -15.375]
[-49.9375, 17.375, -15.375]
[-49.9375, 17.375, -15.375]
[-40.4375, 17.8125, -6.8125]
[-28.875, 19.8125, -0.375]
[-28.875, 19.8125, -0.375]
[-26.375, 19.5, 4.3125]
[-26.375, 19.5, 4.3125]
[-16.875, 16.6875, 5.8125]
[-16.875, 16.6875, 5.8125]
[-8.0, 9.375, 3.5625]
[-8.0, 9.375, 3.5625]
[-0.5625, 2.5, 2.0625]
[-0.5625, 2.5, 2.0625]
[4.125, -1.125, 2.125]
[4.125, -1.125, 2.125]
[7.625, -3.0625, 1.5]
[7.625, -3.0625, 1.5]
[11.5625, -4.125, 1.6875]
[11.5625, -4.125, 1.6875]
[10.0, -5.4375, -0.9375]
[10.0, -5.4375, -0.9375]
[7.75, -6.0625, -4.3125]
[7.75, -6.0625, -4.3125]
[7.75, -6.0625, -4.3125]
[8.75, -6.5, -3.9375]
[12.8125, -8.625, -2.3125]
[12.8125, -8.625, -2.3125]
[18.5625, -10.6875, 0.375]
[23.1875, -11.6875, 0.9375]
[23.1875, -11.6875, 0.9375]
[23.1875, -11.6875, 0.9375]
[26.0625, -11.0, 1.375]
[27.625, -10.625, 2.875]
[27.625, -10.625, 2.875]
[27.625, -10.625, 2.875]
[33.1875, -8.875, 5.9375]
[33.1875, -8.875, 5.9375]
[40.125, -3.75, 11.125]
[43.75, 1.3125, 17.3125]
[43.75, 1.3125, 17.3125]
[43.75, 1.3125, 17.3125]
[43.75, 1.3125, 17.3125]
[54.4375, 13.4375, 31.8125]
[78.0, 29.1875, 58.5625]
[122.125, 53.9375, 82.375]
[122.125, 53.9375, 82.375]
[122.125, 53.9375, 82.375]
[167.3125, 80.6875, 106.9375]
[167.3125, 80.6875, 106.9375]
[167.3125, 80.6875, 106.9375]
[197.0, 109.75, 137.0625]
[177.6875, 129.1875, 163.0]
[177.6875, 129.1875, 163.0]
[89.5625, 148.875, 181.8125]
[89.5625, 148.875, 181.8125]
[4.4375, 171.125, 200.4375]
[4.4375, 171.125, 200.4375]
[-23.75, 189.0, 198.25]
[-23.75, 189.0, 198.25]
