[-8.875, 27.625, -4.125]
[-0.9375, 15.9375, -5.375]
[-0.9375, 15.9375, -5.375]
[-0.9375, 15.9375, -5.375]
[-1.75, 0.3125, -2.5625]
[-1.75, 0.3125, -2.5625]
[-1.75, 0.3125, -2.5625]
[8.25, -0.1875, 1.4375]
[8.25, -0.1875, 1.4375]
[7.9375, -2.5625, 1.9375]
[7.9375, -2.5625, 1.9375]
[6.5, -3.75, 1.125]
[6.5, -3.75, 1.125]
[6.5, -3.75, 1.125]
[6.3125, -2.125, 0.25]
[6.3125, -2.125, 0.25]
[8.5625, 0.4375, -0.625]
[8.5625, 0.4375, -0.625]
[7.5625, 0.25, -1.375]
[5.5, 0.625, -2.0]
[5.5, 0.625, -2.0]
[5.375, 2.9375, -1.3125]
[5.375, 2.9375, -1.3125]
[5.375, 2.9375, -1.3125]
[5.0625, 5.625, -2.0625]
[5.0625, 5.625, -2.0625]
[1.375, 6.4375, -4.6875]
[1.375, 6.4375, -4.6875]
[-2.1875, 5.1875, -8.625]
[-2.1875, 5.1875, -8.625]
[-1.625, 3.75, -9.5625]
[-1.625, 3.75, -9.5625]
[-0.5625, -1.0625, -8.6875]
[-0.5625, -1.0625, -8.6875]
[2.0, -3.125, -8.6875]
[3.25, -3.5, -8.6875]
[3.25, -3.5, -8.6875]
[4.8125, -3.375, -7.4375]
[4.8125, -3.375, -7.4375]
[4.8125, -3.375, -7.4375]
[5.3125, -3.3125, -7.3125]
[5.3125, -3.3125, -7.3125]
[6.125, -2.75, -7.875]
[8.8125, -1.125, -8.75]
[8.8125, -1.125, -8.75]
[8.8125, -1.125, -8.75]
[10.375, 0.1875, -8.25]
[10.375, 0.1875, -8.25]
[11.6875, 0.9375, -7.125]
[13.0, 0.625, -7.625]
[13.0, 0.625, -7.625]
[14.1875, 2.1875, -9.9375]
[14.1875, 2.1875, -9.9375]
[14.1875, 2.1875, -9.9375]
[15.8125, 2.0, -11.25]
[21.0, 0.6875, -13.3125]
[21.0, 0.6875, -13.3125]
[27.625, 3.125, -14.75]
[27.625, 3.125, -14.75]
[27.625, 3.125, -14.75]
[30.0, 11.625, -10.9375]
[30.6875, 29.25, 4.375]
[30.6875, 29.25, 4.375]
[38.9375, 52.375, 35.875]
[38.9375, 52.375, 35.875]
[38.9375, 52.375, 35.875]
[79.375, 82.9375, 74.75]
[133.125, 111.5625, 117.25]
[133.125, 111.5625, 117.25]
[143.75, 141.0, 157.4375]
[143.75, 141.0, 157.4375]
[143.75, 141.0, 157.4375]
[148.875, 170.625, 196.0]
[168.6875, 196.5625, 221.125]
[168.6875, 196.5625, 221.125]
[166.8125, 203.0, 228.625]
[166.8125, 203.0, 228.625]
[166.8125, 203.0, 228.625]
[153.0625, 200.375, 232.3125]
[141.0, 197.6875, 228.9375]
[141.0, 197.6875, 228.9375]
[141.0, 197.6875, 228.9375]
[115.875, 199.5, 220.0625]
[115.875, 199.5, 220.0625]
[86.25, 206.0, 209.125]
[86.25, 206.0, 209.125]
[73.5625, 203.125, 196.0625]
[73.5625, 203.125, 196.0625]
[49.5625, 190.375, 179.9375]
[49.5625, 190.375, 179.9375]
[21.6875, 169.875, 159.125]
[21.6875, 169.875, 159.125]
[21.6875, 169.875, 159.125]
[0.6875, 122.4375, 115.0]
[0.6875, 122.4375, 115.0]
[-11.375, 106.0625, 94.625]
[-11.375, 106.0625, 94.625]
