(-3, -14, -2, 6, -2, -8, -41, -1, 0)
(-5, 4, -4, -14, -13, -32, -97, -6, 0)
(9, 17, 1, 7, 11, 23, 80, 6, 0)
(-4, -34, -9, -5, -4, -14, 10, -5, 0)
(3, 6, -11, -9, 1, 8, 9, 5, 0)
(4, -3, 2, 4, -1, 7, 6, 3, 0)
(0, 7, -5, 8, 3, 3, -27, -1, 0)
(0, -9, -7, -5, 2, 3, 63, -1, 0)
(-1, 7, 6, 0, -6, -14, -67, -5, 0)
(-1, 7, 6, 0, -6, -14, -67, -5, 0)
(0, -5, 7, 8, 7, 21, 77, 6, 0)
(-4, -6, -3, -5, -3, -6, -28, -3, 0)
(1, 3, -1, 2, -5, -9, 48, -1, 0)
(-1, -13, -3, 0, -1, -3, -45, -3, 0)
(0, -5, 5, 7, 1, 2, -28, -2, 0)
(0, -5, 5, 7, 1, 2, -28, -2, 0)
(-1, 3, 4, 1, 3, -2, 5, 2, 0)
(-2, -3, 0, -6, -6, -11, -45, -7, 0)
(3, 8, 4, 11, 20, 58, 127, 13, 0)
(1, -1, -3, -4, -6, -12, 2, -8, 0)
(1, -4, 3, -2, -10, -33, -89, -8, 0)
(1, -4, 3, -2, -10, -33, -89, -8, 0)
(-6, -3, -1, -5, -7, -24, -76, -6, 0)
(-6, -3, -1, -5, -7, -24, -76, -6, 0)
(-6, -3, -1, -5, -7, -24, -76, -6, 0)
(-2, 4, -1, 2, -1, -13, -29, -5, 0)
(-1, -3, 0, -2, -4, -5, -76, -1, 0)
(-1, -3, 0, -2, -4, -5, -76, -1, 0)
(0, 0, 4, 10, 19, 29, -42, 11, 0)
(-4, -2, -5, -7, -11, -34, -55, -8, 0)
(-4, -2, -5, -7, -11, -34, -55, -8, 0)
(-5, -6, -2, -1, -3, -13, -5, -8, 0)
(-1, 1, -3, -2, -2, -1, 17, -2, 0)
(-1, 1, -3, -2, -2, -1, 17, -2, 0)
(-2, -1, -3, -3, -4, -7, 5, -2, 0)
(-2, -1, -3, -3, -4, -7, 5, -2, 0)
(1, -2, -1, -3, -2, 1, 58, -2, 0)
(-1, 0, 0, -5, -7, -24, -76, -4, 0)
(0, -4, 0, -1, -1, -4, 32, -1, 0)
(2, 2, 6, -2, -4, -10, 22, -3, 0)
(-1, -2, -9, -4, -3, 0, -17, -3, 0)
(0, -8, -1, -4, 2, 3, 14, 2, 0)
(1, 0, -1, 4, -1, 0, 19, -1, 0)
(-2, -6, -5, -6, 0, -7, -19, -2, 0)
(-2, 0, 2, 0, 0, 0, -7, -1, 0)
(0, 0, -1, -4, 0, -2, -11, 0, 0)
(0, 0, -1, -4, 0, -2, -11, 0, 0)
(0, 0, -1, -4, 0, -2, -11, 0, 0)
(-1, 0, -1, 0, 4, 0, -10, -2, 0)
(-1, 0, -1, 0, 4, 0, -10, -2, 0)
(0, -1, -1, 9, 13, 3, 7, -1, 0)
(0, 2, -3, -11, -5, -3, -3, -2, 0)
(0, -4, -3, 36, 10, 2, 7, -5, 0)
(0, -4, -3, 36, 10, 2, 7, -5, 0)
(-6, 2, 3, 12, 17, 5, 28, -1, 0)
(-3, -6, -5, 14, -6, -10, 38, -8, 0)
(0, 3, 3, -12, -13, -10, -57, 0, 0)
(0, 3, 3, -12, -13, -10, -57, 0, 0)
(-16, -18, -8, -6, -3, -8, -70, -4, 0)
(-16, -18, -8, -6, -3, -8, -70, -4, 0)
(2, -7, 4, -8, 12, -1, 29, 26, 0)
(2, -7, 4, -8, 12, -1, 29, 26, 0)
(3, -2, -1, -11, -17, -2, -26, 1, 0)
(4, -5, -8, 23, 29, 7, 6, 4, 0)
(8, 1, 8, 7, -10, 1, -39, -9, 0)
(8, 1, 8, 7, -10, 1, -39, -9, 0)
