(-2, -4, -5, -2, -6, -15, -23, -7, 0)
(4, 2, 1, -1, 0, 18, 61, 8, 0)
(4, 2, 1, -1, 0, 18, 61, 8, 0)
(0, 4, 2, 1, 5, 8, 43, 2, 0)
(0, -2, -2, -4, -6, -24, -26, -9, 0)
(3, 3, 1, 1, 1, -5, -42, -2, 0)
(1, 9, -3, -5, -5, -7, -22, -5, 0)
(-3, -8, -6, -1, 1, 3, -56, 2, 0)
(-2, -4, -4, -6, 2, 2, -28, 0, 0)
(3, 0, 1, -3, 1, -2, -14, 0, 0)
(1, 0, -3, -3, -1, -3, -33, 4, 0)
(-4, -1, 0, 3, 2, 10, 91, 3, 0)
(-4, -1, 0, 3, 2, 10, 91, 3, 0)
(-2, 0, -3, -2, -4, -6, -17, -1, 0)
(-2, 0, -3, -2, -4, -6, -17, -1, 0)
(5, 1, 6, 8, 4, 20, 2, 7, 0)
(-3, 3, 2, 3, 2, 5, -38, 3, 0)
(1, 1, 3, 0, -1, -2, 43, -3, 0)
(1, -3, -4, -6, 0, -1, -6, 0, 0)
(-1, 1, -4, -3, -5, -10, 9, -4, 0)
(-2, -3, 0, 2, 0, 0, 32, 1, 0)
(-2, 0, -1, 0, 2, 8, -12, 3, 0)
(3, -2, 1, -2, 0, -5, -41, -3, 0)
(3, -2, 1, -2, 0, -5, -41, -3, 0)
(3, 0, -1, 0, 0, 3, -9, 0, 0)
(6, -1, 1, -1, -1, 5, 26, 1, 0)
(-2, 1, 1, 0, -1, -6, -30, -4, 0)
(-2, 3, -3, 1, -1, -5, -36, -2, 0)
(-1, -4, -2, -1, 0, 2, 27, -2, 0)
(-7, -2, 0, 1, -1, -3, -6, 0, 0)
(3, 5, 3, 0, 1, -2, 0, -2, 0)
(-1, 0, -4, -2, -1, 4, 25, 0, 0)
(-1, 0, 1, 1, 1, 6, 36, 1, 0)
(-2, -2, 1, 0, -1, 4, 6, -2, 0)
(1, -1, 0, -1, 2, 5, -28, 2, 0)
(0, 0, -1, -1, -6, -7, -19, -2, 0)
(0, -5, -5, -3, -3, -13, -75, -4, 0)
(0, 1, -5, -4, -3, -8, -17, -2, 0)
(-1, -1, 1, 2, -1, 0, -2, 3, 0)
(-2, -1, -1, 1, 2, 8, 3, 4, 0)
(-1, -1, -1, -1, -2, -9, -15, -4, 0)
(-1, 2, -3, -3, -2, -14, -11, -7, 0)
(-1, -6, 0, 0, -1, 5, 16, -2, 0)
(1, 3, 5, 8, 7, 12, -17, 4, 0)
(0, 0, 1, 0, 0, 0, 2, -1, 0)
(1, -1, -1, -2, -4, -5, 35, -7, 0)
(3, -1, 1, 0, -1, -7, -73, -1, 0)
(3, -1, 1, 0, -1, -7, -73, -1, 0)
(-7, -5, -3, -1, 1, -5, -15, -2, 0)
(-7, -5, -3, -1, 1, -5, -15, -2, 0)
(-1, 3, 1, 0, -1, 0, 9, -1, 0)
(-8, 0, -2, -3, -4, -8, -22, -2, 0)
(4, -2, -1, 2, 6, 19, 105, 9, 0)
(-17, -3, -1, -1, -1, -8, -64, -5, 0)
(0, -2, -1, -4, -5, -5, -25, -1, 0)
(-2, -2, -2, -4, -5, -7, -8, -2, 0)
(-2, 1, -1, 1, -1, -4, -18, -2, 0)
(4, 1, -1, -1, -2, 2, 25, 0, 0)
(0, 0, 2, 8, 2, 4, -2, 1, 0)
(1, 2, -1, -6, -2, -1, -60, 1, 0)
(0, 2, -2, -1, 2, 8, 59, 0, 0)
(1, 2, 1, -2, -2, -6, -40, -1, 0)
(-1, 2, -3, -4, -4, -3, 14, -3, 0)
(-4, -3, -4, -8, -1, -1, -7, 0, 0)
(1, -2, 1, 11, 3, 0, 0, -1, 0)
(1, 1, 1, 4, -1, -3, 2, -1, 0)
(-2, 0, -1, -7, -16, -6, 4, -2, 0)
(-2, 0, -1, -7, -16, -6, 4, -2, 0)
(0, -1, 2, 12, -4, 5, 4, 2, 0)
(-3, -6, -6, 12, 5, -2, 4, -3, 0)
(0, -6, -10, 11, -12, -7, -5, -1, 0)
(0, -1, 4, 2, -18, -2, 4, -1, 0)
(0, -2, -1, 4, -8, -3, 3, -1, 0)
(2, -1, -2, 9, 11, 7, 4, 1, 0)
(7, 2, 0, -35, -13, -5, -1, 0, 0)
(-3, -2, -3, 11, 1, -5, 0, -1, 0)
(1, 3, 2, -5, 9, -2, 2, 1, 0)
(-1, 3, 2, -14, -3, -2, -2, -3, 0)
(-4, -4, -6, -42, -10, -5, -5, -4, 0)
(0, -2, 2, 4, 22, 1, 1, -1, 0)
(0, -2, 2, 4, 22, 1, 1, -1, 0)
(0, 0, 0, 12, 13, 5, 2, -1, 0)
(0, -1, -1, 5, -13, -1, 0, -1, 0)
(-2, -4, -4, 14, -3, -1, 1, 0, 0)
(-3, -2, -2, 0, -2, 0, 0, 0, 0)
(1, 1, -1, 1, 5, 3, 1, 0, 0)
(-1, -1, -1, -6, 3, -2, 1, 0, 0)
(-1, 0, 1, 5, -1, 0, 1, 0, 0)
(0, -2, -3, 4, -5, -4, -2, -1, 0)
(-3, 0, -1, 4, -4, -3, -1, 0, 0)
(1, 2, 0, 8, 2, -2, -1, 1, 0)
(0, 0, -3, -7, -1, 2, 0, -2, 0)
(-1, 2, 0, -10, -5, -2, 0, 1, 0)
(1, 1, 0, 5, -3, 0, 0, 0, 0)
(1, 1, 0, 5, -3, 0, 0, 0, 0)
(-2, -1, -2, -8, -4, -2, -1, 1, 0)
(-6, -7, 0, -1, 2, -1, 0, 0, 0)
(2, -4, 0, 2, 2, 4, 1, 0, 0)
(-1, 6, -1, -2, -3, -2, -1, -3, 0)
(-3, -7, -1, 2, -3, -3, 0, 2, 0)
(1, 2, 1, -1, -4, 0, 0, 0, 0)
(-5, -1, 2, -1, 1, 0, -1, -1, 0)
(-5, -1, 2, -1, 1, 0, -1, -1, 0)
(-3, -1, 2, -1, 3, 2, -2, 5, 0)
(-8, 2, 1, -5, -8, -21, -32, -7, 0)
(19, 0, -8, -2, -4, 14, 16, -10, 0)
(25, 15, 5, 17, -2, -4, -19, 18, 0)
(127, 19, -2, -5, -7, -32, -73, -39, 0)
(35, 1, -10, -17, 7, 11, -67, -41, 0)
(66, -61, -41, -33, -29, -51, 85, 37, 0)
(66, -61, -41, -33, -29, -51, 85, 37, 0)
(66, -61, -41, -33, -29, -51, 85, 37, 0)
(27, 19, 35, -2, -8, -34, -95, -39, 0)
(127, -26, -45, -14, -4, -14, -37, -119, 0)
(-128, -6, -11, 16, 10, 29, -14, -85, 0)
(127, 80, 33, 0, 10, 61, 102, -41, 0)
(-38, 12, 8, 9, 6, -12, -33, -45, 0)
(-38, 12, 8, 9, 6, -12, -33, -45, 0)
(127, 18, 14, -1, -6, -68, -78, 67, 0)
(-96, -24, -3, -13, -16, -5, 18, 17, 0)
(15, -3, 18, 7, 5, 6, 18, -78, 0)
(-60, -31, 2, 5, -2, 4, 28, 69, 0)
