(1, -5, 1, 0, 1, 13, -15, 10, 0)
(1, -5, 1, 0, 1, 13, -15, 10, 0)
(12, 0, 1, 4, 2, -6, -96, -6, 0)
(-4, -2, -1, -4, -5, -2, -53, 4, 0)
(4, 10, 0, 6, 3, 29, 113, 0, 0)
(3, -18, -10, -14, -6, -24, -19, -5, 0)
(-16, 4, 9, 7, -2, 14, 92, -5, 0)
(-11, 3, 2, 5, 6, 20, 0, 9, 0)
(-11, 3, 2, 5, 6, 20, 0, 9, 0)
(-12, -6, 1, -1, -6, -24, -29, -14, 0)
(0, -6, -5, -4, -4, -20, -46, -10, 0)
(2, 4, 4, 2, -1, -6, 0, 7, 0)
(-4, 5, 1, 3, 0, -9, 28, -9, 0)
(-3, -7, -7, -7, -7, -18, -30, -11, 0)
(-1, -3, 0, -5, 1, 15, 76, 1, 0)
(-6, 4, 5, 0, -3, -32, -19, -16, 0)
(3, -6, -2, -2, -3, -12, 14, -2, 0)
(6, 4, 3, -4, 0, 4, 4, -4, 0)
(-1, -14, -4, -4, 1, -4, -58, 2, 0)
(0, 5, 0, 2, -2, 10, -20, 6, 0)
(3, -13, 2, 5, 8, 17, -62, -1, 0)
(0, 11, 0, -2, -2, -4, -19, -1, 0)
(0, 11, 0, -2, -2, -4, -19, -1, 0)
(-12, -9, -6, -6, -10, -37, -92, -5, 0)
(-6, -11, 0, 1, 6, 22, 29, 11, 0)
(-6, -11, 0, 1, 6, 22, 29, 11, 0)
(-2, -2, 1, -3, -5, -15, -25, -7, 0)
(-1, -1, -3, -1, -1, -1, 1, -3, 0)
(-5, 1, -4, -6, -3, -5, 38, -6, 0)
(-3, -3, -2, 2, 2, -2, 13, -1, 0)
(6, 2, -2, 2, 5, 21, 127, 5, 0)
(6, 2, -2, 2, 5, 21, 127, 5, 0)
(2, -2, -3, -2, -5, -36, -128, -14, 0)
(-5, 0, -2, -2, 3, 14, 88, -1, 0)
(7, 3, -5, -3, -8, -18, 4, -6, 0)
(-9, -6, -1, -2, -1, -3, -32, -4, 0)
(-4, -6, 0, -5, -6, -9, -74, -2, 0)
(-4, -6, 0, -5, -6, -9, -74, -2, 0)
(-7, -4, -3, -1, -1, -3, 10, 0, 0)
(-3, 0, 1, 3, -3, -21, -27, -3, 0)
(3, 5, 4, -3, -3, -3, -71, 4, 0)
(7, -3, -5, -4, -3, -11, -37, -8, 0)
(-2, 4, 4, 4, 5, 12, 8, 5, 0)
(-2, 4, 4, 4, 5, 12, 8, 5, 0)
(3, 9, 3, 1, 2, 9, 69, 2, 0)
(3, 9, 3, 1, 2, 9, 69, 2, 0)
