(3, 3, -3, -2, -3, -3, -2, -2, 0)
(2, 1, -3, 0, 3, 19, 118, 5, 0)
(-6, -1, -2, -3, -2, -5, 1, -6, 0)
(1, 5, 1, 0, -5, -18, -66, -3, 0)
(-5, 5, -2, -2, 0, -7, -43, -3, 0)
(-5, 5, -2, -2, 0, -7, -43, -3, 0)
(-3, -3, 0, 3, 2, -9, -47, -3, 0)
(1, -2, -1, 3, -1, -2, -7, 0, 0)
(1, -2, -1, 3, -1, -2, -7, 0, 0)
(-8, -4, 2, 1, 4, 22, 59, 8, 0)
(-1, 4, 6, -1, -2, -9, 7, -4, 0)
(-1, -1, -3, -5, -3, -1, 51, 0, 0)
(-2, 0, -2, 1, 1, 8, 5, 1, 0)
(1, -1, -4, -2, 0, -7, -3, -5, 0)
(-3, 3, -2, 1, -2, -12, -48, -8, 0)
(-3, -5, -3, 1, -1, -7, -18, -4, 0)
(0, 2, -8, -3, 0, -1, 32, -2, 0)
(2, 1, -1, -1, -1, 8, 24, 0, 0)
(4, -1, 2, 3, 4, 9, 1, -1, 0)
(4, -1, 2, 3, 4, 9, 1, -1, 0)
(-6, -6, 1, -2, -4, -12, 0, -4, 0)
(8, 5, 0, 1, -1, 1, -43, 1, 0)
(-2, -2, -2, -6, -3, -1, -13, -1, 0)
(-9, -5, -3, 4, 6, 18, 127, -3, 0)
(2, 10, 3, 2, 1, 10, 37, 2, 0)
(2, 10, 3, 2, 1, 10, 37, 2, 0)
(-1, 0, 0, -1, -1, -2, -45, 0, 0)
(-10, -5, -2, -3, -3, -7, 33, -4, 0)
(0, -6, -4, 1, -4, -19, -64, -3, 0)
(-3, -4, -2, -3, 1, 10, 39, 4, 0)
(-1, 1, -2, 1, -1, 0, 33, -1, 0)
(-1, 1, -2, 1, -1, 0, 33, -1, 0)
(2, 6, 0, 2, -1, 0, 18, 1, 0)
(-2, 0, 5, 2, -1, 17, 73, 11, 0)
(-2, 0, 5, 2, -1, 17, 73, 11, 0)
(3, 1, -1, -2, 0, -2, 28, -2, 0)
(-6, 1, -3, -4, -3, -14, -1, -8, 0)
(-1, -5, 0, -3, -5, -8, -21, 1, 0)
(-6, -9, -2, -1, -2, -6, -10, -2, 0)
(3, 4, 2, -3, -1, 12, 87, 1, 0)
(2, 1, 0, -1, 2, 12, 4, 7, 0)
(2, 6, 1, 2, 1, -1, -19, 1, 0)
(5, -1, -6, -3, 1, 13, 21, 3, 0)
(-2, 5, 2, 0, 1, 5, 42, -2, 0)
(-4, 0, 1, 3, 3, 14, 80, 0, 0)
(1, -2, -2, 1, -2, -9, -20, -3, 0)
(-1, 0, 0, 0, -1, 1, -13, 0, 0)
(-1, 5, -1, -4, -3, -1, 20, -1, 0)
(-1, -4, -1, -7, -7, -3, 0, -1, 0)
(3, 4, 0, 2, 2, -1, -29, 2, 0)
(-2, -3, 0, -5, -11, -4, -9, -3, 0)
(1, 1, 5, 7, 12, 2, -7, -1, 0)
(-1, -1, 2, -1, 2, 1, 9, 1, 0)
(1, 1, -2, -10, -15, -6, 0, -2, 0)
(0, -4, 0, 13, 27, 6, -10, 1, 0)
(0, -3, -5, -2, 6, 5, 14, -1, 0)
(0, 4, 8, 3, -6, -4, 4, -2, 0)
(0, -1, -3, 2, 0, -2, -29, -3, 0)
(-3, -2, -4, 0, 0, 2, 14, 1, 0)
(-1, -3, 2, 0, 2, 1, -13, -2, 0)
(1, 0, 1, -2, -7, -1, 16, 1, 0)
(1, 0, 1, 2, -15, -4, 1, 0, 0)
(0, 0, -1, 7, 2, 13, 45, 2, 0)
(-2, -4, -2, 9, 8, -7, -1, -3, 0)
(0, 0, -1, 2, -12, 1, -5, 1, 0)
(-2, -2, -2, -20, -21, 1, 7, -1, 0)
(0, -1, -2, -5, -12, -4, -8, -2, 0)
(0, -1, -2, -5, -12, -4, -8, -2, 0)
(-1, 0, -2, -17, -3, -5, 3, -1, 0)
(-2, -2, 3, -7, -17, -1, 0, 0, 0)
(-2, -1, -1, 8, 3, -1, 6, -1, 0)
(-2, -1, -1, 8, 3, -1, 6, -1, 0)
(-1, -1, 4, 7, 5, 3, 14, -1, 0)
(-1, 1, 0, 4, 8, -2, -15, -2, 0)
(2, 1, 2, 1, 0, 4, -1, 1, 0)
(-3, -1, -2, -7, -16, -6, -10, 1, 0)
(0, 0, 3, 13, 7, -2, 5, 1, 0)
(0, 0, -1, -3, 12, 3, -6, -2, 0)
(-4, -4, -3, -2, -2, -1, 0, -2, 0)
(-4, -3, -4, -10, -14, -5, -5, -1, 0)
(-4, -3, -4, -10, -14, -5, -5, -1, 0)
(-1, -2, -1, 1, -7, -1, -6, -3, 0)
(-1, -1, -4, 0, -1, -1, -1, 0, 0)
(1, 1, -2, 2, 4, 3, -1, 0, 0)
(1, 1, -2, 2, 4, 3, -1, 0, 0)
(0, 3, 0, 3, 6, 2, 2, -2, 0)
(-4, -4, 0, -2, -6, -2, -1, -3, 0)
(3, 2, 3, 15, -7, -3, -3, -1, 0)
(-2, -1, -7, 5, 1, -2, -4, -1, 0)
(2, -1, 1, 20, 19, 8, 2, 1, 0)
(-2, -3, 0, -1, -2, -1, -2, -1, 0)
(3, 0, -2, 2, 1, -1, -1, -1, 0)
(-2, -3, 0, -5, -3, -1, -1, -1, 0)
(-1, 0, 1, 4, -1, -3, -1, -2, 0)
(-1, -1, 5, 4, -15, -3, 1, 0, 0)
(-1, -1, 5, 4, -15, -3, 1, 0, 0)
(0, 3, 4, 9, 9, 2, -1, 0, 0)
(-1, -2, -2, 20, 11, 0, -1, 1, 0)
(-2, -3, -3, -21, -18, -3, -2, 0, 0)
(1, 0, 2, 5, -17, -5, 1, -1, 0)
(0, -1, -5, -14, -4, -3, -1, 1, 0)
(-3, -1, -2, -13, 4, 1, -1, -2, 0)
(-3, -1, -2, -13, 4, 1, -1, -2, 0)
(0, 1, 7, -9, -12, -3, -2, 0, 0)
(-2, -6, -17, 3, 0, -6, -4, -2, 0)
(0, 0, -8, -18, -53, -6, 2, 2, 0)
(-1, -2, -9, 9, 64, 8, -2, -4, 0)
(0, 0, 11, -52, -33, -5, -1, -1, 0)
(0, -1, 1, -45, 10, 0, 0, 2, 0)
(-7, -10, 5, 21, -13, -12, -9, -5, 0)
(-6, -20, -23, -47, -48, 0, 1, -1, 0)
(4, 10, 1, -31, -13, -1, 2, 1, 0)
(4, 20, 79, 49, -5, 8, 5, 2, 0)
