(-2, -5, 1, 11, 10, 27, 81, 8, 0)
(-8, -2, -1, -1, -1, -10, 22, -3, 0)
(-2, -1, 4, 1, 0, 0, 12, 1, 0)
(-2, -1, 4, 1, 0, 0, 12, 1, 0)
(2, -9, -4, -3, 0, 14, 104, -4, 0)
(-8, -7, -6, 4, -2, -34, 7, -11, 0)
(-8, 2, -2, -6, -3, -3, 9, 0, 0)
(1, -2, 7, -7, -7, -18, -28, -8, 0)
(-1, 1, -15, -1, -4, 4, 0, -3, 0)
(9, -2, 4, 0, 3, -2, 9, -2, 0)
(-5, 0, 2, -3, -1, 0, -58, 1, 0)
(0, 4, -3, -7, -8, -13, -112, -1, 0)
(2, 5, 4, 0, -1, 13, 79, 8, 0)
(4, 1, -3, -2, 2, 14, -17, 4, 0)
(-5, 4, 1, -1, -1, -8, -18, 2, 0)
(-7, -5, 0, 0, -2, -2, -14, -1, 0)
(-7, -5, 0, 0, -2, -2, -14, -1, 0)
(-1, -1, -5, -3, -3, -4, 0, -3, 0)
(-1, -3, 0, -1, -2, 0, 43, -4, 0)
(2, 0, 6, -2, -3, 4, 10, 6, 0)
(9, -1, -1, -6, -3, -5, -58, -3, 0)
(7, 0, 1, 3, 1, 10, -58, 8, 0)
(-9, -12, 0, 3, 1, 13, 76, 2, 0)
(-4, 0, 5, 2, 0, -8, -67, -3, 0)
(-4, 0, 5, 2, 0, -8, -67, -3, 0)
(1, 1, -1, 1, 3, 5, 2, 3, 0)
(-6, 2, 3, 4, 2, 2, 19, -3, 0)
(-8, 2, -1, -2, -5, -2, 24, 1, 0)
(-8, 2, -1, -2, -5, -2, 24, 1, 0)
(-4, -8, -4, -2, 4, 12, 23, 1, 0)
(-11, 6, -2, 0, 1, 5, 13, 3, 0)
(0, 0, 1, 0, 1, -5, -7, -3, 0)
(0, 0, 1, 0, 1, -5, -7, -3, 0)
(-2, 0, 0, -1, 0, 4, -1, 2, 0)
(-2, 3, 0, 0, -1, 0, 48, -5, 0)
(2, 5, -1, -1, -1, -3, -1, -2, 0)
(-2, -3, -4, -3, -6, -7, 3, -4, 0)
(-4, -8, 0, -1, -1, -6, 36, -8, 0)
(-1, -2, 0, 2, 3, 1, -8, 1, 0)
(0, -6, -3, 1, 3, 2, -3, -1, 0)
(-2, 1, -1, -1, 0, -3, -10, -1, 0)
(-2, -7, -2, -5, -5, -6, -19, -1, 0)
(-3, -1, -2, -4, -5, -3, -21, -2, 0)
(1, 0, 1, -5, -5, -3, -10, 1, 0)
(1, 0, 1, -5, -5, -3, -10, 1, 0)
(5, 7, 2, -1, -5, -7, -18, 0, 0)
(3, 8, -1, 8, 10, -3, 9, 2, 0)
(-4, -11, -16, -24, -11, -2, -4, 1, 0)
(-4, -11, -16, -24, -11, -2, -4, 1, 0)
(-4, -20, 11, 6, 48, 13, -7, 3, 0)
(-4, -20, 11, 6, 48, 13, -7, 3, 0)
(-15, -18, 0, 26, 34, -4, -8, -3, 0)
(-15, -18, 0, 26, 34, -4, -8, -3, 0)
(12, -21, -2, 59, 26, 8, 13, -4, 0)
(-3, -9, -12, -31, 2, -2, -3, -6, 0)
(-10, -2, 9, 12, 34, -4, -11, -5, 0)
(0, 9, -22, -29, -40, -19, -15, -3, 0)
(-6, -18, -4, -5, 5, -3, 0, -1, 0)
(2, 19, 12, 20, 23, 15, 8, 1, 0)
(-5, -12, 8, -23, -42, -15, -13, -9, 0)
(-2, -5, -3, 14, 22, 4, -4, -6, 0)
(6, -34, -50, -71, -43, -1, 16, 51, 0)
(6, -34, -50, -71, -43, -1, 16, 51, 0)
(24, -8, 10, 15, 11, 6, -20, -93, 0)
(-41, 26, 17, 26, -9, -20, -60, 70, 0)
(32, -6, 21, 5, -11, -5, -33, 18, 0)
(28, -10, 11, 14, 8, 9, -4, -29, 0)
(-16, 4, 13, 14, 9, 7, 7, -1, 0)
(17, 37, -1, -6, 16, 5, 2, 32, 0)
(-7, 28, -2, -23, -14, 2, 11, -10, 0)
(23, -22, 5, 31, 55, 5, -4, 1, 0)
(-6, -1, 19, 5, 4, 3, 14, -8, 0)
(14, -14, -1, 30, 24, 5, 0, 5, 0)
(6, -18, -20, -33, -23, -5, 2, 1, 0)
(0, 1, 9, 53, 43, 14, 23, -13, 0)
(2, 3, 5, -14, -4, 8, 14, 2, 0)
