(-2, -1, -2, -2, -7, -29, -80, 5, 0)
(13, 6, 1, -1, 2, -1, -52, 0, 0)
(13, 6, 1, -1, 2, -1, -52, 0, 0)
(14, -1, 2, 2, 2, 8, 17, 0, 0)
(8, -1, 9, 0, 0, 0, -36, -10, 0)
(16, 0, 22, 2, 4, 13, -125, 11, 0)
(-3, 1, 1, -6, -1, 7, -65, -16, 0)
(-54, -5, -2, 1, 0, -3, -30, -6, 0)
(-54, -5, -2, 1, 0, -3, -30, -6, 0)
(-1, -9, -4, -4, -6, -26, -36, -4, 0)
(11, -5, -5, 1, 1, 3, -16, 10, 0)
(9, -2, 0, 1, 4, 25, 94, 8, 0)
(9, -2, 0, 1, 4, 25, 94, 8, 0)
(-9, -5, -3, -4, -5, -11, -30, -6, 0)
(-9, -5, -3, -4, -5, -11, -30, -6, 0)
(5, -2, -3, -3, -8, -45, -91, -11, 0)
(27, 0, -2, 2, 0, -7, -41, -4, 0)
(-8, 1, 9, 2, 4, 4, -66, 3, 0)
(-8, 1, 9, 2, 4, 4, -66, 3, 0)
(5, -9, -6, -3, -3, -12, -15, -5, 0)
(12, 7, 1, -2, -3, 3, 59, 6, 0)
(-11, 5, 1, -4, -4, 2, -20, 1, 0)
(-45, -7, -3, -3, -4, -16, -28, -8, 0)
(-9, 0, -3, -3, 0, 10, 36, -1, 0)
(-16, -1, -1, 2, -2, -15, -43, -2, 0)
(15, 6, -1, -1, 2, 11, -5, -1, 0)
(-11, -1, -3, -5, -3, -5, 22, -3, 0)
(4, -7, 1, 1, 1, 6, 28, 2, 0)
(14, -2, -1, 0, 3, 8, 63, 4, 0)
(6, -1, 1, -1, -2, -7, 43, -3, 0)
(-6, 1, 1, -1, -1, -6, -18, 0, 0)
(15, -6, -2, 2, 0, -5, 27, 1, 0)
(15, -6, -2, 2, 0, -5, 27, 1, 0)
(-3, -1, 0, 0, -2, 6, 39, -1, 0)
(6, -3, -4, -4, -2, -3, -15, -2, 0)
(4, 1, 2, 1, 1, -3, -21, -1, 0)
(4, 1, 2, 1, 1, -3, -21, -1, 0)
(4, 2, -3, -2, 0, 2, -21, 2, 0)
(6, 3, -1, 0, 1, -3, -17, 0, 0)
(-1, -3, -3, -3, -3, -13, -26, -4, 0)
(-1, -1, -3, -3, -3, 7, 23, 3, 0)
(-4, -1, -2, -1, -1, -12, -41, -6, 0)
(-1, 3, 2, -1, -1, -2, 7, -1, 0)
(-1, -2, 0, -1, 0, 0, -23, -1, 0)
(0, 0, 0, -3, 0, -2, -11, 0, 0)
(1, 2, 0, 1, 0, 8, 59, 6, 0)
(3, 0, -1, -3, -2, 8, 51, 2, 0)
(-2, -2, 1, -3, -4, -4, -13, -3, 0)
(-2, -2, 1, -3, -4, -4, -13, -3, 0)
(-1, 0, 2, 0, -8, -7, 20, 4, 0)
(-1, -6, -4, 3, 8, 9, -9, -2, 0)
(-3, -2, 1, 7, 5, 3, -2, 0, 0)
(-4, -10, -9, -12, -12, -10, -10, -4, 0)
(0, 0, -3, -4, -4, -6, -12, -1, 0)
(-1, 1, 0, 5, 19, 11, -2, 1, 0)
(-1, -1, -1, -4, -4, -8, -18, -3, 0)
(0, 1, 2, 2, -4, -2, -4, 0, 0)
(-1, 0, -5, -2, 2, 1, 16, 1, 0)
(-1, 0, -2, 0, 1, 1, -6, -2, 0)
(0, 2, -2, -7, -11, -7, -4, -1, 0)
(0, -1, 2, 2, 0, 0, -3, -1, 0)
(0, -1, 3, 2, -5, -2, -3, -1, 0)
(-1, -2, -2, 6, -3, -2, -2, -2, 0)
(-1, -5, -2, 2, 3, 2, 0, -2, 0)
(-1, 2, 4, -1, -4, -4, -1, -1, 0)
(0, 2, 1, -2, 5, -2, -7, -1, 0)
(0, -1, -4, -1, 0, 0, 1, -1, 0)
(-2, -1, 9, 2, -5, -7, -2, 2, 0)
(-1, -1, 5, 19, 4, 2, -1, -1, 0)
(-1, -1, 5, 19, 4, 2, -1, -1, 0)
(1, 0, -18, -2, -6, -4, -1, 0, 0)
(-1, 0, -9, -28, -3, -3, 0, -2, 0)
(-1, 0, -9, -28, -3, -3, 0, -2, 0)
(2, -5, 13, 7, 2, -1, -2, -1, 0)
(0, -2, -20, -1, 1, 3, 2, 0, 0)
(0, -2, -20, -1, 1, 3, 2, 0, 0)
(0, 1, 4, -4, 1, 1, 1, 0, 0)
(9, -2, -4, -34, 5, 1, 3, 3, 0)
(-3, 1, -4, -43, -4, -7, -6, -5, 0)
(-1, -2, -32, -26, -5, -3, 0, -1, 0)
(0, 1, 5, 13, -4, -1, 0, -2, 0)
(8, 6, 11, 24, 2, 2, 1, -2, 0)
(10, -2, 21, -5, -2, -2, -2, 0, 0)
(-8, -1, -2, 36, -3, -3, 4, -19, 0)
(7, 0, -6, 15, 8, 2, 7, 24, 0)
(4, 4, 4, -10, -4, -1, 7, 22, 0)
(-10, -8, 37, 11, -2, -1, -5, -11, 0)
(-3, 4, 8, 26, -2, -2, -5, -6, 0)
(3, -10, -14, 5, 0, -3, 1, 3, 0)
(5, 2, -32, -16, -9, -5, -4, -4, 0)
(4, 1, -9, 21, 7, 3, -1, 1, 0)
(4, 7, 19, 4, 9, 5, 2, -6, 0)
(2, 1, -34, -36, 5, -1, 1, 8, 0)
(-11, 5, 31, -2, -1, 1, -9, -5, 0)
