[-3.5, 6.125, -11.875]
[4.6875, -4.5625, -10.4375]
[4.6875, -4.5625, -10.4375]
[12.1875, -13.875, -5.125]
[1.6875, -14.125, 0.875]
[1.6875, -14.125, 0.875]
[1.6875, -14.125, 0.875]
[5.1875, -6.375, 7.6875]
[5.1875, -6.375, 7.6875]
[4.3125, -6.125, 7.5]
[4.3125, -6.125, 7.5]
[4.3125, -6.125, 7.5]
[0.0625, -7.9375, 2.0625]
[-0.5, -6.6875, -2.0625]
[-0.5, -6.6875, -2.0625]
[-0.3125, -3.9375, -4.125]
[-0.3125, -3.9375, -4.125]
[-0.3125, -3.9375, -4.125]
[1.5625, -3.5, -2.875]
[1.5625, -3.5, -2.875]
[3.3125, -3.875, -1.625]
[3.3125, -3.875, -1.625]
[5.25, -1.3125, -1.75]
[5.25, -1.3125, -1.75]
[5.25, -1.3125, -1.75]
[2.25, 6.5625, -0.625]
[2.25, 6.5625, -0.625]
[-4.375, 3.5625, -2.5]
[-4.375, 3.5625, -2.5]
[-5.375, 0.1875, -6.6875]
[-5.375, 0.1875, -6.6875]
[-3.0, -0.9375, -9.9375]
[-3.0, -0.9375, -9.9375]
[0.1875, -0.25, -11.125]
[0.1875, -0.25, -11.125]
[0.5, -2.125, -10.1875]
[3.6875, -4.8125, -11.5]
[3.6875, -4.8125, -11.5]
[3.6875, -4.8125, -11.5]
[5.8125, -5.3125, -13.0625]
[5.8125, -5.3125, -13.0625]
[5.8125, -5.3125, -13.0625]
[5.8125, -5.3125, -13.0625]
[5.8125, -5.3125, -13.0625]
[11.4375, 0.375, -10.8125]
[11.4375, 0.375, -10.8125]
[11.4375, 0.375, -10.8125]
[11.4375, 0.375, -10.8125]
[11.375, 4.125, -11.75]
[11.375, 4.125, -11.75]
[8.5, 6.8125, -13.3125]
[8.5, 6.8125, -13.3125]
[8.5, 6.8125, -13.3125]
[4.4375, 10.4375, -13.6875]
[4.4375, 10.4375, -13.6875]
[4.4375, 10.4375, -13.6875]
[5.1875, 10.375, -13.375]
[5.1875, 10.375, -13.375]
[5.1875, 10.375, -13.375]
[10.8125, 9.125, -15.0]
[18.3125, 9.3125, -16.8125]
[18.3125, 9.3125, -16.8125]
[24.5625, 10.6875, -17.625]
[24.5625, 10.6875, -17.625]
[41.625, 23.4375, -13.1875]
[62.0, 49.75, -10.8125]
[62.0, 49.75, -10.8125]
[62.0, 49.75, -10.8125]
[83.9375, 102.625, -13.4375]
[83.9375, 102.625, -13.4375]
[83.9375, 102.625, -13.4375]
[90.375, 172.625, -14.25]
[63.0, 242.0625, -6.875]
[51.1875, 314.5, 11.75]
[51.1875, 314.5, 11.75]
[51.1875, 314.5, 11.75]
[72.6875, 372.625, 24.25]
[72.6875, 372.625, 24.25]
[72.6875, 372.625, 24.25]
[87.4375, 408.75, 41.625]
[87.4375, 408.75, 41.625]
[131.25, 429.375, 66.4375]
[131.25, 429.375, 66.4375]
[182.125, 437.4375, 75.125]
[182.125, 437.4375, 75.125]
[227.6875, 403.25, 74.0]
[227.6875, 403.25, 74.0]
[227.6875, 403.25, 74.0]
[227.6875, 403.25, 74.0]
[223.0625, 366.75, 76.0625]
[223.25, 337.6875, 69.875]
[223.25, 337.6875, 69.875]
[212.375, 327.125, 43.0625]
[196.1875, 331.1875, 2.6875]
[196.1875, 331.1875, 2.6875]
[196.6875, 333.3125, -25.5625]
[196.6875, 333.3125, -25.5625]
[149.875, 327.625, -57.625]
[149.875, 327.625, -57.625]
[149.875, 327.625, -57.625]
[89.5625, 293.5, -75.0]
[-15.25, 230.0, -64.375]
[-15.25, 230.0, -64.375]
[-161.875, 181.5, -15.0625]
[-161.875, 181.5, -15.0625]
[-223.9375, 125.625, 65.125]
[-223.9375, 125.625, 65.125]
[-223.9375, 125.625, 65.125]
[-223.9375, 125.625, 65.125]
[-164.1875, 96.5625, 164.75]
[-164.1875, 96.5625, 164.75]
[-57.25, 41.6875, 171.625]
[-57.25, 41.6875, 171.625]
[-57.25, 41.6875, 171.625]
[-57.25, 41.6875, 171.625]
[300.375, -139.25, 268.625]
[300.375, -139.25, 268.625]
[245.8125, -116.4375, 275.3125]
[245.8125, -116.4375, 275.3125]
[245.8125, -116.4375, 275.3125]
[245.8125, -116.4375, 275.3125]
[59.6875, -81.75, 182.6875]
[59.6875, -81.75, 182.6875]
[28.375, -98.1875, 94.3125]
[28.375, -98.1875, 94.3125]
[-19.875, -23.5625, 9.4375]
[-19.875, -23.5625, 9.4375]
[-105.6875, 60.75, -86.125]
[-105.6875, 60.75, -86.125]
[-105.6875, 60.75, -86.125]
[-93.0, 88.9375, -146.375]
[-103.125, 79.6875, -163.5625]
[-103.125, 79.6875, -163.5625]
[-103.125, 79.6875, -163.5625]
[-103.125, 79.6875, -163.5625]
[-190.0625, 53.3125, -137.4375]
[-190.0625, 53.3125, -137.4375]
[-230.8125, 45.125, -106.6875]
[-230.8125, 45.125, -106.6875]
[-230.8125, 45.125, -106.6875]
[-230.8125, 45.125, -106.6875]
[-224.4375, 42.0625, -53.5625]
[-224.4375, 42.0625, -53.5625]
[-131.1875, 33.3125, -6.9375]
[-131.1875, 33.3125, -6.9375]
[15.75, -96.75, 29.4375]
[15.75, -96.75, 29.4375]
[145.25, -115.875, 69.1875]
[145.25, -115.875, 69.1875]
[145.25, -115.875, 69.1875]
[145.25, -115.875, 69.1875]
[166.3125, -65.25, 102.875]
[166.3125, -65.25, 102.875]
[134.0625, -42.6875, 84.4375]
[134.0625, -42.6875, 84.4375]
[134.0625, -42.6875, 84.4375]
[134.0625, -42.6875, 84.4375]
[18.1875, -14.0625, -32.75]
[18.1875, -14.0625, -32.75]
[33.6875, -23.375, -65.625]
[33.6875, -23.375, -65.625]
[33.6875, -23.375, -65.625]
[-236.4375, -118.75, -62.8125]
[-236.4375, -118.75, -62.8125]
[-236.4375, -118.75, -62.8125]
[-301.5625, -128.5, -80.1875]
[-301.5625, -128.5, -80.1875]
[-301.5625, -128.5, -80.1875]
[-301.5625, -128.5, -80.1875]
[-195.625, -125.375, -134.0]
[-195.625, -125.375, -134.0]
[-160.1875, -175.375, -155.0]
[-160.1875, -175.375, -155.0]
[-160.1875, -175.375, -155.0]
[-110.375, -400.9375, -89.9375]
[-110.375, -400.9375, -89.9375]
[-110.375, -400.9375, -89.9375]
[-110.375, -400.9375, -89.9375]
[-189.5625, -399.4375, -67.9375]
[-189.5625, -399.4375, -67.9375]
[-197.75, -379.0625, -65.3125]
[-197.75, -379.0625, -65.3125]
[-197.75, -379.0625, -65.3125]
[-197.75, -379.0625, -65.3125]
[-217.25, -385.375, -72.6875]
[-217.25, -385.375, -72.6875]
[-133.3125, -342.5625, -52.5625]
[-133.3125, -342.5625, -52.5625]
[-133.3125, -342.5625, -52.5625]
[-133.3125, -342.5625, -52.5625]
[-135.8125, -234.4375, -26.3125]
[-135.8125, -234.4375, -26.3125]
[-136.25, -190.1875, -23.5]
[-136.25, -190.1875, -23.5]
[-136.25, -190.1875, -23.5]
[-136.25, -190.1875, -23.5]
[-76.0, -104.75, 8.0]
[-76.0, -104.75, 8.0]
[-82.375, -62.125, 24.4375]
[-82.375, -62.125, 24.4375]
[-82.375, -62.125, 24.4375]
[-82.375, -62.125, 24.4375]
[-57.9375, -46.5, 17.375]
[-57.9375, -46.5, 17.375]
[-43.0, -37.3125, 5.5625]
[-43.0, -37.3125, 5.5625]
[-43.0, -37.3125, 5.5625]
[-43.0, -37.3125, 5.5625]
[-3.5625, -33.0625, 0.9375]
[-3.5625, -33.0625, 0.9375]
[6.75, -33.125, 0.0]
[6.75, -33.125, 0.0]
[6.75, -33.125, 0.0]
[6.75, -33.125, 0.0]
[-10.3125, -2.6875, 6.4375]
[-10.3125, -2.6875, 6.4375]
[-18.6875, -6.5, 7.375]
[-18.6875, -6.5, 7.375]
[-18.6875, -6.5, 7.375]
[-18.6875, -6.5, 7.375]
[21.625, -4.6875, 9.0]
[21.625, -4.6875, 9.0]
[7.5625, -5.3125, 7.1875]
[7.5625, -5.3125, 7.1875]
[7.5625, -5.3125, 7.1875]
[7.5625, -5.3125, 7.1875]
[0.5625, -3.375, -0.5]
[0.5625, -3.375, -0.5]
[0.6875, -2.9375, -2.0]
[0.6875, -2.9375, -2.0]
[0.6875, -2.9375, -2.0]
[0.6875, -2.9375, -2.0]
[-0.25, -1.875, 0.9375]
[-0.25, -1.875, 0.9375]
[0.5625, -0.3125, 3.875]
[0.5625, -0.3125, 3.875]
[0.5625, -0.3125, 3.875]
[0.5625, -0.3125, 3.875]
[6.4375, 0.25, 6.125]
[6.4375, 0.25, 6.125]
[6.4375, 0.25, 6.125]
[11.0, -5.8125, 3.875]
[11.0, -5.8125, 3.875]
[11.0, -5.8125, 3.875]
[11.0, -5.8125, 3.875]
[11.0, -5.8125, 3.875]
[25.0, -3.4375, 6.6875]
[25.0, -3.4375, 6.6875]
[25.0, -3.4375, 6.6875]
[25.0, -3.4375, 6.6875]
[42.4375, 10.625, 1.875]
[42.4375, 10.625, 1.875]
[42.4375, 10.625, 1.875]
[52.125, 36.1875, 8.375]
[52.125, 36.1875, 8.375]
[58.6875, 131.5, 6.25]
[58.6875, 131.5, 6.25]
[58.6875, 131.5, 6.25]
[64.5, 189.5625, 6.375]
[64.5, 189.5625, 6.375]
[64.5, 189.5625, 6.375]
[64.5, 189.5625, 6.375]
[69.75, 276.625, 21.5625]
[69.75, 276.625, 21.5625]
[87.375, 311.4375, 27.3125]
[87.375, 311.4375, 27.3125]
[87.375, 311.4375, 27.3125]
[145.5, 370.1875, 50.0]
[145.5, 370.1875, 50.0]
[145.5, 370.1875, 50.0]
[169.8125, 373.6875, 57.8125]
[169.8125, 373.6875, 57.8125]
[169.8125, 373.6875, 57.8125]
[169.8125, 373.6875, 57.8125]
[169.8125, 373.6875, 57.8125]
[169.8125, 373.6875, 57.8125]
[171.0625, 344.5625, 44.4375]
[171.0625, 344.5625, 44.4375]
[171.0625, 344.5625, 44.4375]
[171.0625, 344.5625, 44.4375]
[171.0625, 344.5625, 44.4375]
[150.875, 328.875, 41.0625]
[150.875, 328.875, 41.0625]
[150.875, 328.875, 41.0625]
[150.875, 328.875, 41.0625]
[150.875, 328.875, 41.0625]
[49.9375, 276.75, -3.4375]
[49.9375, 276.75, -3.4375]
[12.8125, 240.75, -10.8125]
[12.8125, 240.75, -10.8125]
[12.8125, 240.75, -10.8125]
[12.8125, 240.75, -10.8125]
[-89.4375, 171.3125, 11.75]
[-89.4375, 171.3125, 11.75]
[-155.625, 152.75, 14.9375]
[-155.625, 152.75, 14.9375]
[-155.625, 152.75, 14.9375]
[-155.625, 152.75, 14.9375]
[-197.375, 114.875, 71.5625]
[-197.375, 114.875, 71.5625]
[-173.0625, 63.0, 129.3125]
[-173.0625, 63.0, 129.3125]
[-173.0625, 63.0, 129.3125]
[-173.0625, 63.0, 129.3125]
[-173.0625, 63.0, 129.3125]
[210.125, -191.75, 182.125]
[210.125, -191.75, 182.125]
[210.125, -191.75, 182.125]
[210.125, -191.75, 182.125]
[210.125, -191.75, 182.125]
[348.875, -174.5, 232.875]
[348.875, -174.5, 232.875]
[311.625, -148.4375, 232.75]
[311.625, -148.4375, 232.75]
[311.625, -148.4375, 232.75]
[311.625, -148.4375, 232.75]
[311.625, -148.4375, 232.75]
[311.625, -148.4375, 232.75]
[311.625, -148.4375, 232.75]
[311.625, -148.4375, 232.75]
[138.75, -43.375, 2.375]
[138.75, -43.375, 2.375]
[138.75, -43.375, 2.375]
[138.75, -43.375, 2.375]
[138.75, -43.375, 2.375]
[138.75, -43.375, 2.375]
[138.75, -43.375, 2.375]
[-152.25, 49.1875, -171.0]
[-152.25, 49.1875, -171.0]
[-152.25, 49.1875, -171.0]
[-171.5, 25.25, -144.125]
[-192.0625, 22.3125, -86.125]
[-192.0625, 22.3125, -86.125]
[-192.0625, 22.3125, -86.125]
[-192.0625, 22.3125, -86.125]
[-75.875, -9.5, -26.125]
[-75.875, -9.5, -26.125]
[13.0625, -66.25, -11.6875]
[13.0625, -66.25, -11.6875]
[13.0625, -66.25, -11.6875]
[13.0625, -66.25, -11.6875]
[210.5625, -89.75, 92.875]
[210.5625, -89.75, 92.875]
[177.4375, -66.0625, 106.4375]
[177.4375, -66.0625, 106.4375]
[177.4375, -66.0625, 106.4375]
[100.4375, -9.8125, 53.125]
[100.4375, -9.8125, 53.125]
[72.9375, 6.4375, -9.375]
[72.9375, 6.4375, -9.375]
[47.25, 27.625, -66.5625]
[47.25, 27.625, -66.5625]
[-48.5, 24.625, -87.1875]
[-48.5, 24.625, -87.1875]
[-177.3125, 21.9375, -128.9375]
[-177.3125, 21.9375, -128.9375]
[-250.8125, 25.8125, -163.6875]
[-250.8125, 25.8125, -163.6875]
[-256.0625, 17.625, -165.75]
[-256.0625, 17.625, -165.75]
[-220.125, 6.9375, -157.125]
[-220.125, 6.9375, -157.125]
