[-20.0625, 3.875, 5.75]
[-7.125, 12.3125, 7.8125]
[-6.0625, 8.6875, 7.75]
[-6.0625, 8.6875, 7.75]
[-6.0625, 8.6875, 7.75]
[-7.3125, 3.875, 9.125]
[-2.625, 0.9375, 11.3125]
[-2.625, 0.9375, 11.3125]
[2.3125, 0.25, 13.125]
[2.3125, 0.25, 13.125]
[-1.6875, 3.875, 7.0]
[-1.6875, 3.875, 7.0]
[-5.875, 5.3125, 0.625]
[-5.875, 5.3125, 0.625]
[-7.6875, 4.5625, -1.9375]
[-7.6875, 4.5625, -1.9375]
[-7.6875, 3.0, -3.5]
[-7.6875, 3.0, -3.5]
[-3.9375, 1.125, -3.25]
[-3.9375, 1.125, -3.25]
[-0.625, 1.5625, -1.1875]
[-0.625, 1.5625, -1.1875]
[1.8125, 1.5625, 1.625]
[1.8125, 1.5625, 1.625]
[1.8125, 1.5625, 1.625]
[2.9375, -0.125, 2.9375]
[2.9375, -0.125, 2.9375]
[2.625, -1.375, 0.3125]
[2.625, -1.375, 0.3125]
[5.125, -2.25, -1.5]
[6.375, -4.4375, -2.375]
[6.375, -4.4375, -2.375]
[6.375, -4.4375, -2.375]
[6.375, -4.4375, -2.375]
[18.25, -10.4375, -4.0625]
[18.25, -10.4375, -4.0625]
[18.25, -10.4375, -4.0625]
[18.25, -10.4375, -4.0625]
[30.8125, -17.5, -5.125]
[30.8125, -17.5, -5.125]
[35.625, -17.625, -4.0625]
[35.625, -17.625, -4.0625]
[39.5, -13.375, 0.5]
[39.5, -13.375, 0.5]
[44.375, -8.125, 6.125]
[44.375, -8.125, 6.125]
[51.5, -0.375, 17.5625]
[51.5, -0.375, 17.5625]
[51.5, -0.375, 17.5625]
[65.8125, 12.875, 37.5]
[65.8125, 12.875, 37.5]
[92.5, 34.9375, 53.625]
[109.25, 51.25, 63.5625]
[109.25, 51.25, 63.5625]
[101.3125, 60.75, 74.3125]
[101.3125, 60.75, 74.3125]
[103.9375, 71.1875, 82.8125]
[103.9375, 71.1875, 82.8125]
[113.1875, 87.4375, 85.125]
[113.1875, 87.4375, 85.125]
[108.125, 99.875, 77.9375]
[108.125, 99.875, 77.9375]
[108.125, 99.875, 77.9375]
[86.1875, 108.875, 71.375]
[66.125, 113.0, 66.0625]
[66.125, 113.0, 66.0625]
[66.125, 113.0, 66.0625]
[66.125, 113.0, 66.0625]
[46.5625, 114.9375, 73.8125]
[45.5, 116.8125, 68.8125]
[45.5, 116.8125, 68.8125]
[45.5, 116.8125, 68.8125]
[43.25, 118.9375, 57.3125]
[43.25, 118.9375, 57.3125]
[39.0, 113.75, 49.75]
[28.6875, 96.6875, 51.5]
[28.6875, 96.6875, 51.5]
[28.6875, 96.6875, 51.5]
[14.3125, 75.25, 54.3125]
[14.3125, 75.25, 54.3125]
[7.3125, 58.6875, 54.4375]
[8.0625, 40.0625, 55.0625]
[8.0625, 40.0625, 55.0625]
[8.0625, 40.0625, 55.0625]
[8.0625, 40.0625, 55.0625]
[8.0625, 40.0625, 55.0625]
[15.6875, 25.5625, 56.0]
[15.6875, 25.5625, 56.0]
[22.3125, 12.0625, 55.625]
[22.3125, 12.0625, 55.625]
[7.3125, -10.5625, 49.375]
[7.3125, -10.5625, 49.375]
[7.3125, -10.5625, 49.375]
[7.3125, -10.5625, 49.375]
[7.3125, -10.5625, 49.375]
[-21.75, -25.375, 42.25]
[-21.75, -25.375, 42.25]
[-8.3125, -34.5, 50.4375]
[-8.3125, -34.5, 50.4375]
[-14.75, -44.25, 62.9375]
[140.0, -43.125, 138.4375]
[140.0, -43.125, 138.4375]
[140.0, -43.125, 138.4375]
[38.9375, -39.6875, 59.3125]
[38.9375, -39.6875, 59.3125]
[-55.75, -45.9375, 22.9375]
[-55.75, -45.9375, 22.9375]
[-55.75, -45.9375, 22.9375]
[13.8125, -9.3125, 7.625]
[-14.125, -10.75, -6.6875]
[-14.125, -10.75, -6.6875]
[-22.5, -10.4375, -14.8125]
[-22.5, -10.4375, -14.8125]
[-22.5, -10.4375, -14.8125]
[-22.5, -10.4375, -14.8125]
[-22.5, -10.4375, -14.8125]
[-16.9375, -4.3125, -11.1875]
[-16.9375, -4.3125, -11.1875]
[-11.125, 1.125, -9.0625]
[-11.125, 1.125, -9.0625]
[-11.125, 1.125, -9.0625]
[-8.0, -1.1875, -10.1875]
[-10.375, -8.5625, -12.375]
[-10.375, -8.5625, -12.375]
[-3.375, -5.75, -13.6875]
[-3.375, -5.75, -13.6875]
[-3.375, -5.75, -13.6875]
[-3.375, -5.75, -13.6875]
[-3.375, -5.75, -13.6875]
[-6.875, -8.6875, -17.8125]
[-6.875, -8.6875, -17.8125]
[-6.875, -8.6875, -17.8125]
[-8.875, -11.625, -22.5625]
[-8.875, -11.625, -22.5625]
[-8.875, -11.625, -22.5625]
[-8.875, -11.625, -22.5625]
[-18.3125, -3.125, -43.75]
[-18.3125, -3.125, -43.75]
[-14.25, -4.625, -58.8125]
[-14.25, -4.625, -58.8125]
[-14.25, -4.625, -58.8125]
[-35.625, -51.6875, -79.625]
[-35.625, -51.6875, -79.625]
[-37.0, -76.5625, -90.25]
[-37.0, -76.5625, -90.25]
[-33.0625, -86.375, -107.125]
[-33.0625, -86.375, -107.125]
[-29.5, -95.6875, -123.5]
[-29.5, -95.6875, -123.5]
[-29.5, -95.6875, -123.5]
[-51.0625, -104.9375, -124.75]
[-51.0625, -104.9375, -124.75]
[-51.0625, -104.9375, -124.75]
[-74.125, -109.0, -127.5625]
[-72.5625, -102.625, -136.4375]
[-72.5625, -102.625, -136.4375]
[-70.3125, -97.6875, -145.375]
[-87.5, -96.9375, -139.9375]
[-87.5, -96.9375, -139.9375]
[-87.5, -96.9375, -139.9375]
[-106.375, -89.375, -129.5]
[-106.375, -89.375, -129.5]
[-84.75, -72.0, -116.625]
[-84.75, -72.0, -116.625]
[-84.75, -72.0, -116.625]
[-88.0, -52.1875, -91.375]
[-88.0, -52.1875, -91.375]
[-96.5, -38.5625, -77.125]
[-96.5, -38.5625, -77.125]
[-96.5, -38.5625, -77.125]
[-83.5625, -24.0, -60.625]
[-73.5, -16.625, -48.3125]
[-73.5, -16.625, -48.3125]
[-73.5, -16.625, -48.3125]
[-73.125, -15.4375, -36.125]
[-67.25, -11.0625, -29.375]
[-67.25, -11.0625, -29.375]
[-58.4375, -3.9375, -17.125]
[-58.4375, -3.9375, -17.125]
[-47.625, -0.4375, -9.0]
[-47.625, -0.4375, -9.0]
[-47.625, -0.4375, -9.0]
[-47.9375, -4.875, -5.9375]
[-47.9375, -4.875, -5.9375]
[-46.5, -12.875, -3.25]
[-46.5, -12.875, -3.25]
[-36.375, -11.125, 4.4375]
[-36.375, -11.125, 4.4375]
[-36.375, -11.125, 4.4375]
[12.8125, 27.0625, 20.5625]
[12.8125, 27.0625, 20.5625]
[12.8125, 27.0625, 20.5625]
[-7.875, 18.875, 9.3125]
