[-30.125, 29.0, 1.9375]
[-17.25, 19.4375, 2.8125]
[-17.25, 19.4375, 2.8125]
[-17.25, 19.4375, 2.8125]
[-17.25, 19.4375, 2.8125]
[-2.75, 4.25, 3.1875]
[-2.75, 4.25, 3.1875]
[-2.75, 4.25, 3.1875]
[-0.3125, -1.4375, 2.4375]
[-0.3125, -1.4375, 2.4375]
[-0.3125, -1.4375, 2.4375]
[-0.3125, -1.4375, 2.4375]
[-0.3125, -1.4375, 2.4375]
[3.8125, -9.5625, 1.3125]
[3.8125, -9.5625, 1.3125]
[3.8125, -9.5625, 1.3125]
[3.8125, -9.5625, 1.3125]
[6.125, -9.3125, -1.75]
[6.125, -9.3125, -1.75]
[5.625, -7.1875, -1.625]
[5.625, -7.1875, -1.625]
[5.625, -7.1875, -1.625]
[5.625, -7.1875, -1.625]
[4.5625, -9.0, -1.625]
[4.5625, -9.0, -1.625]
[2.5625, -9.3125, -2.625]
[2.5625, -9.3125, -2.625]
[2.5625, -9.3125, -2.625]
[2.5625, -9.3125, -2.625]
[8.0, -15.125, -0.375]
[8.0, -15.125, -0.375]
[9.1875, -17.6875, -1.625]
[9.1875, -17.6875, -1.625]
[9.1875, -17.6875, -1.625]
[17.0, -18.6875, -3.6875]
[17.0, -18.6875, -3.6875]
[17.0, -18.6875, -3.6875]
[20.3125, -19.5625, -3.375]
[20.3125, -19.5625, -3.375]
[20.3125, -19.5625, -3.375]
[20.5, -15.25, -3.3125]
[20.5, -15.25, -3.3125]
[20.5, -15.25, -3.3125]
[19.1875, -13.125, -3.3125]
[19.1875, -13.125, -3.3125]
[19.1875, -13.125, -3.3125]
[18.9375, -5.4375, -1.1875]
[18.9375, -5.4375, -1.1875]
[18.9375, -5.4375, -1.1875]
[23.4375, 0.75, 1.8125]
[23.4375, 0.75, 1.8125]
[23.4375, 0.75, 1.8125]
[32.125, 12.8125, 14.9375]
[32.125, 12.8125, 14.9375]
[32.125, 12.8125, 14.9375]
[37.0, 13.0, 21.875]
[37.0, 13.0, 21.875]
[37.0, 13.0, 21.875]
[83.6875, 14.1875, 61.25]
[83.6875, 14.1875, 61.25]
[99.8125, 19.75, 81.25]
[99.8125, 19.75, 81.25]
[99.8125, 19.75, 81.25]
[99.8125, 19.75, 81.25]
[126.0, 36.25, 129.1875]
[126.0, 36.25, 129.1875]
[126.0, 36.25, 129.1875]
[130.0, 41.5, 143.9375]
[130.0, 41.5, 143.9375]
[134.875, 47.25, 153.0]
[134.875, 47.25, 153.0]
[131.8125, 51.0625, 162.8125]
[117.5, 56.625, 169.1875]
[117.5, 56.625, 169.1875]
[110.75, 65.0, 171.5]
[110.75, 65.0, 171.5]
[112.875, 70.0625, 168.125]
[112.875, 70.0625, 168.125]
[105.8125, 64.8125, 162.375]
[105.8125, 64.8125, 162.375]
[90.375, 53.25, 158.4375]
[90.375, 53.25, 158.4375]
[79.875, 45.6875, 151.6875]
[70.5625, 44.75, 141.875]
[70.5625, 44.75, 141.875]
[70.5625, 44.75, 141.875]
[60.625, 43.9375, 129.3125]
[60.625, 43.9375, 129.3125]
[60.625, 43.9375, 129.3125]
[43.5625, 41.3125, 116.3125]
[31.875, 34.5625, 106.0625]
[31.875, 34.5625, 106.0625]
[29.375, 27.5, 96.0]
[29.375, 27.5, 96.0]
[25.625, 22.5625, 83.9375]
[12.0, 15.1875, 72.1875]
[12.0, 15.1875, 72.1875]
[12.0, 15.1875, 72.1875]
[-6.75, 7.0, 61.125]
[-6.75, 7.0, 61.125]
[-17.75, -1.4375, 48.875]
[-17.75, -1.4375, 48.875]
[-19.1875, -8.0, 40.75]
[-19.1875, -8.0, 40.75]
[-15.3125, -5.5625, 28.5]
[-15.3125, -5.5625, 28.5]
[-38.6875, -1.125, 15.5625]
[-38.6875, -1.125, 15.5625]
[-54.6875, -11.6875, 7.1875]
[-32.625, -15.5625, 1.8125]
[-32.625, -15.5625, 1.8125]
[-29.75, -10.6875, -1.8125]
[-29.75, -10.6875, -1.8125]
[-37.9375, -5.9375, -12.8125]
[-37.9375, -5.9375, -12.8125]
[-37.9375, -5.9375, -12.8125]
[-30.0, -7.3125, -16.25]
[-30.0, -7.3125, -16.25]
[-29.1875, -10.6875, -14.1875]
[-27.1875, -7.1875, -16.25]
[-27.1875, -7.1875, -16.25]
[-23.125, -2.75, -18.9375]
[-23.125, -2.75, -18.9375]
[-14.25, -2.1875, -19.0]
[-14.25, -2.1875, -19.0]
[-6.5, -0.5625, -15.4375]
[-6.5, -0.5625, -15.4375]
